Reading data files.[    0.05]
Creating Temoa model instance.[    0.88]
Solving.[    1.22]
Calculating reporting variables and formatting results.[    1.83]
Model name: Temoa
Objective function value (TotalCost): 272238.734028778
Non-zero variable values:
     '211.324605'  Costs[V_DiscountedFixedCostsByProcess,R1,E_NGCC,2020]
    '4465.584298'  Costs[V_DiscountedFixedCostsByProcess,R1,E_NUCLEAR,2025]
      '38.994770'  Costs[V_DiscountedFixedCostsByProcess,R1,E_SOLPV,2020]
      '64.262796'  Costs[V_DiscountedFixedCostsByProcess,R1,E_WIND,2020]
   '56946.154111'  Costs[V_DiscountedInvestmentByProcess,R1,E_COND,2025]
   '11798.951279'  Costs[V_DiscountedInvestmentByProcess,R1,E_NUCLEAR,2025]
   '28943.221938'  Costs[V_DiscountedInvestmentByProcess,R1,E_SUB,2025]
  '130842.434102'  Costs[V_DiscountedInvestmentByProcess,R1,E_TRANS,2025]
   '34166.615165'  Costs[V_DiscountedInvestmentByProcess,R1,E_TWR,2025]
      '40.173293'  Costs[V_DiscountedVariableCostsByProcess,R1,E_COND,2020]
    '1122.113993'  Costs[V_DiscountedVariableCostsByProcess,R1,E_COND,2025]
      '99.526426'  Costs[V_DiscountedVariableCostsByProcess,R1,E_NGCC,2020]
     '715.666999'  Costs[V_DiscountedVariableCostsByProcess,R1,E_NUCLEAR,2025]
      '33.849452'  Costs[V_DiscountedVariableCostsByProcess,R1,E_TRANS,2020]
     '904.515570'  Costs[V_DiscountedVariableCostsByProcess,R1,E_TRANS,2025]
     '994.611173'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPNG,2025]
     '391.675551'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPNG,2030]
     '215.762208'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPNG,2035]
      '98.377322'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPNG,2040]
      '31.649168'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPNG,2045]
       '4.831518'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPNG,2049]
      '66.915646'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPURN,2025]
      '15.781920'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPURN,2030]
      '13.151943'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPURN,2035]
       '8.580170'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPURN,2040]
       '3.637700'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPURN,2045]
       '0.370916'  Costs[V_DiscountedVariableCostsByProcess,R1,S_IMPURN,2049]
     '357.000000'  Costs[V_UndiscountedFixedCostsByProcess,R1,E_NGCC,2020]
    '7543.909029'  Costs[V_UndiscountedFixedCostsByProcess,R1,E_NUCLEAR,2025]
      '65.875589'  Costs[V_UndiscountedFixedCostsByProcess,R1,E_SOLPV,2020]
     '108.561983'  Costs[V_UndiscountedFixedCostsByProcess,R1,E_WIND,2020]
   '54234.432486'  Costs[V_UndiscountedInvestmentByProcess,R1,E_COND,2025]
   '11237.096457'  Costs[V_UndiscountedInvestmentByProcess,R1,E_NUCLEAR,2025]
   '27564.973274'  Costs[V_UndiscountedInvestmentByProcess,R1,E_SUB,2025]
  '124611.842002'  Costs[V_UndiscountedInvestmentByProcess,R1,E_TRANS,2025]
   '32539.633491'  Costs[V_UndiscountedInvestmentByProcess,R1,E_TWR,2025]
      '63.649458'  Costs[V_UndiscountedVariableCostsByProcess,R1,E_COND,2020]
    '1888.947453'  Costs[V_UndiscountedVariableCostsByProcess,R1,E_COND,2025]
     '162.401593'  Costs[V_UndiscountedVariableCostsByProcess,R1,E_NGCC,2020]
    '1209.007909'  Costs[V_UndiscountedVariableCostsByProcess,R1,E_NUCLEAR,2025]
      '53.648825'  Costs[V_UndiscountedVariableCostsByProcess,R1,E_TRANS,2020]
    '1522.767492'  Costs[V_UndiscountedVariableCostsByProcess,R1,E_TRANS,2025]
    '1466.980547'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPNG,2025]
     '642.913828'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPNG,2030]
     '460.795772'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPNG,2035]
     '242.534663'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPNG,2040]
      '91.645236'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPNG,2045]
      '15.582128'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPNG,2049]
     '101.849482'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPURN,2025]
      '26.727976'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPURN,2030]
      '27.988886'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPURN,2035]
      '20.938059'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPURN,2040]
      '10.508311'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPURN,2045]
       '1.196240'  Costs[V_UndiscountedVariableCostsByProcess,R1,S_IMPURN,2049]
  '272238.734029'  Objective[('TotalCost')]
       '2.800000'  V_Capacity[R1,E_COND,2020]
      '66.449121'  V_Capacity[R1,E_COND,2025]
       '0.510000'  V_Capacity[R1,E_NGCC,2020]
       '2.067391'  V_Capacity[R1,E_NUCLEAR,2025]
       '0.116500'  V_Capacity[R1,E_SOLPV,2020]
       '3.080000'  V_Capacity[R1,E_SUB,2020]
      '71.381420'  V_Capacity[R1,E_SUB,2025]
       '3.080000'  V_Capacity[R1,E_TRANS,2020]
      '71.680462'  V_Capacity[R1,E_TRANS,2025]
       '2.800000'  V_Capacity[R1,E_TWR,2020]
      '66.449121'  V_Capacity[R1,E_TWR,2025]
       '0.101000'  V_Capacity[R1,E_WIND,2020]
       '1.000000'  V_Capacity[R1,S_IMPNG,2020]
      '30.756699'  V_Capacity[R1,S_IMPNG,2025]
      '30.680091'  V_Capacity[R1,S_IMPNG,2030]
      '27.020335'  V_Capacity[R1,S_IMPNG,2035]
      '25.666288'  V_Capacity[R1,S_IMPNG,2040]
      '24.100907'  V_Capacity[R1,S_IMPNG,2045]
      '21.605448'  V_Capacity[R1,S_IMPNG,2049]
     '180.274050'  V_Capacity[R1,S_IMPURN,2025]
     '180.274050'  V_Capacity[R1,S_IMPURN,2030]
     '180.274050'  V_Capacity[R1,S_IMPURN,2035]
     '180.274050'  V_Capacity[R1,S_IMPURN,2040]
     '180.274050'  V_Capacity[R1,S_IMPURN,2045]
     '180.274050'  V_Capacity[R1,S_IMPURN,2049]
       '4.000000'  V_Capacity[R1,USER,2020]
      '65.249121'  V_Capacity[R1,USER,2025]
      '65.217060'  V_Capacity[R1,USER,2030]
      '63.685426'  V_Capacity[R1,USER,2035]
      '63.175714'  V_Capacity[R1,USER,2040]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_COND]
       '0.510000'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_NGCC]
       '2.067391'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_NUCLEAR]
       '0.116500'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_SOLPV]
      '74.461420'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_SUB]
      '74.760462'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_TRANS]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_TWR]
       '0.101000'  V_CapacityAvailableByPeriodAndTech[R1,2025,E_WIND]
      '31.756699'  V_CapacityAvailableByPeriodAndTech[R1,2025,S_IMPNG]
     '180.274050'  V_CapacityAvailableByPeriodAndTech[R1,2025,S_IMPURN]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2025,USER]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_COND]
       '0.510000'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_NGCC]
       '2.067391'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_NUCLEAR]
       '0.116500'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_SOLPV]
      '74.461420'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_SUB]
      '74.760462'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_TRANS]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_TWR]
       '0.101000'  V_CapacityAvailableByPeriodAndTech[R1,2030,E_WIND]
      '62.436789'  V_CapacityAvailableByPeriodAndTech[R1,2030,S_IMPNG]
     '360.548100'  V_CapacityAvailableByPeriodAndTech[R1,2030,S_IMPURN]
     '134.466180'  V_CapacityAvailableByPeriodAndTech[R1,2030,USER]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_COND]
       '0.510000'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_NGCC]
       '2.067391'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_NUCLEAR]
       '0.116500'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_SOLPV]
      '74.461420'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_SUB]
      '74.760462'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_TRANS]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_TWR]
       '0.101000'  V_CapacityAvailableByPeriodAndTech[R1,2035,E_WIND]
      '89.457124'  V_CapacityAvailableByPeriodAndTech[R1,2035,S_IMPNG]
     '540.822150'  V_CapacityAvailableByPeriodAndTech[R1,2035,S_IMPURN]
     '198.151610'  V_CapacityAvailableByPeriodAndTech[R1,2035,USER]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_COND]
       '0.510000'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_NGCC]
       '2.067391'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_NUCLEAR]
       '0.116500'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_SOLPV]
      '74.461420'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_SUB]
      '74.760462'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_TRANS]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_TWR]
       '0.101000'  V_CapacityAvailableByPeriodAndTech[R1,2040,E_WIND]
     '115.123410'  V_CapacityAvailableByPeriodAndTech[R1,2040,S_IMPNG]
     '721.096200'  V_CapacityAvailableByPeriodAndTech[R1,2040,S_IMPURN]
     '261.327320'  V_CapacityAvailableByPeriodAndTech[R1,2040,USER]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_COND]
       '0.510000'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_NGCC]
       '2.067391'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_NUCLEAR]
       '0.116500'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_SOLPV]
      '74.461420'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_SUB]
      '74.760462'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_TRANS]
      '69.249121'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_TWR]
       '0.101000'  V_CapacityAvailableByPeriodAndTech[R1,2045,E_WIND]
     '139.224320'  V_CapacityAvailableByPeriodAndTech[R1,2045,S_IMPNG]
     '901.370240'  V_CapacityAvailableByPeriodAndTech[R1,2045,S_IMPURN]
     '261.327320'  V_CapacityAvailableByPeriodAndTech[R1,2045,USER]
